n_qubits,algorithm,error_type,threshold_prob
4,SGA,BF,0.004068476028534998
4,SGA,PF,0.0033318265621099644
4,SGA,DEP,0.003053283234872121
4,SGA,AD,0.014493032719781595
4,SGA,PD,0.056960093880769384
4,SGAA,BF,0.003296423613162101
4,SGAA,PF,0.003875348898710467
4,SGAA,DEP,0.0035449554417177104
4,SGAA,AD,0.01846220240100741
4,SGAA,PD,0.052457989727715475
4,M1GA,BF,0.005829517473149417
4,M1GA,PF,0.004100652794727198
4,M1GA,DEP,0.005583254097047853
4,M1GA,AD,0.029870241226201275
4,M1GA,PD,0.05833343465093905
4,M1GAA,BF,0.004859996882829417
4,M1GAA,PF,0.004304159382873734
4,M1GAA,DEP,0.006636604961442834
4,M1GAA,AD,0.028890336110203075
4,M1GAA,PD,0.08357710107072217
4,M2GA,BF,0.030951784197252707
4,M2GA,PF,0.032678644151729774
4,M2GA,DEP,0.044635964452494944
4,M2GA,AD,
4,M2GA,PD,
4,M2GAA,BF,0.03060574074100295
4,M2GAA,PF,0.030696245857121864
4,M2GAA,DEP,0.046543897304460694
4,M2GAA,AD,
4,M2GAA,PD,
4,SGA,BF,0.0041353856968963845
4,SGA,PF,0.003302049559961515
4,SGA,DEP,0.002985910621528195
4,SGA,AD,0.015527161638696186
4,SGA,PD,0.05128149737050802
4,SGAA,BF,0.003374308321946384
4,SGAA,PF,0.0031145377083938793
4,SGAA,DEP,0.004026979429402125
4,SGAA,AD,0.02111935512816906
4,SGAA,PD,0.0537683325586494
4,M1GA,BF,0.004870424001615942
4,M1GA,PF,0.003204057677810826
4,M1GA,DEP,0.005100369902731709
4,M1GA,AD,0.02956172659085636
4,M1GA,PD,0.05581484635174439
4,M1GAA,BF,0.00433586065952632
4,M1GAA,PF,0.004429007274057667
4,M1GAA,DEP,0.0055034837423291036
4,M1GAA,AD,0.03732439210105823
4,M1GAA,PD,0.07344325994591881
4,M2GA,BF,0.027844241295597823
4,M2GA,PF,0.03126344044617258
4,M2GA,DEP,0.05097586435493355
4,M2GA,AD,
4,M2GA,PD,
4,M2GAA,BF,0.031131102616123563
4,M2GAA,PF,0.031044133004309613
4,M2GAA,DEP,0.047281093086339286
4,M2GAA,AD,
4,M2GAA,PD,
6,SGA,BF,0.0004215856466670548
6,SGA,PF,0.00041897401417941493
6,SGA,DEP,0.0004102854348492262
6,SGA,AD,0.0019751073819481374
6,SGA,PD,0.005645912099544121
6,SGAA,BF,0.0009453210247327324
6,SGAA,PF,0.0011930681544074597
6,SGAA,DEP,0.0012215805965743666
6,SGAA,AD,0.005524666690992717
6,SGAA,PD,0.015188472197823035
6,M1GA,BF,0.01245454918917421
6,M1GA,PF,0.0006351797087835629
6,M1GA,DEP,0.0009918638284790661
6,M1GA,AD,0.0034138987616023526
6,M1GA,PD,0.009349720080191174
6,M1GAA,BF,0.001733584287927615
6,M1GAA,PF,0.017676313374006394
6,M1GAA,DEP,0.002386394151752414
6,M1GAA,AD,0.010515446222872827
6,M1GAA,PD,0.024065581102384857
6,M2GA,BF,0.009382868470229759
6,M2GA,PF,0.007178848000837103
6,M2GA,DEP,0.0075837329395592405
6,M2GA,AD,0.033301371288429596
6,M2GA,PD,0.0882537692247739
